id,optioncatid,replacesoptionid,optionsdesc,pricediff,productweight,recurringpricediff,jumptoproductcode,novalue,arrangeoptionsby,defaultselected,textbox_size,textbox_rows,validate_regexpression,validate_errormessage,validate_optionid,validate_optioncatid,lastmodified,isproductcode,vendorpricediff,only_available_with_optionids,not_available_with_optionids,isproductprice,isproductquantity,isfixedshippingcost,isproductcode_qty,setupcostdiff,lastmodby,optionsdesc_sidenote,textbox_max_length,fixedshippingcost,applytoproductcodes
"306","29","","Minnie","0","0","","","N","","N","","","","","","","6/13/2014 12:27:00 PM","","","","","N","N","N","","","4","","","","DISNEYCASEMN08"
"307","37","","D410-Tutti Fruitti","0","0","","","N","","N","","","","","","","6/16/2014 11:46:00 AM","","","","","N","N","N","","","4","","","",""
"308","37","","D411-Key Largo","0","0","","","N","","N","","","","","","","6/16/2014 11:46:00 AM","","","","","N","N","N","","","4","","","",""
"309","37","","D412-Happy Hour","0","0","","","N","","N","","","","","","","6/16/2014 11:47:00 AM","","","","","N","N","N","","","4","","","",""
"310","37","","D415-Bahia Stripe","0","0","","","N","","N","","","","","","","6/16/2014 11:47:00 AM","","","","","N","N","N","","","4","","","",""
"311","37","","D416-Island Batik","0","0","","","N","","N","","","","","","","6/16/2014 11:47:00 AM","","","","","N","N","N","","","4","","","",""
"312","29","","Assorted","0","0","","","N","","N","","","","","","","6/18/2014 12:40:00 PM","","","","","N","N","N","","","4","","","","CARGO,CARGOV,MR3901AS"
"313","29","","Khaki","0","0","","","N","","N","","","","","","","6/18/2014 1:26:00 PM","","","","","N","N","N","","","4","","","","19401,27067"
"314","29","","Army Green","0","0","","","N","","N","","","","","","","6/18/2014 1:26:00 PM","","","","","N","N","N","","","4","","","","T191,T9067,TL369,TL3691"
"315","29","","Dark Brown","0","0","","","N","","N","","","","","","","6/20/2014 1:51:00 PM","","","","","N","N","N","","","4","","","",""
"316","29","","Vintage Cognac","0","0","","","N","","N","","","","","","","6/20/2014 1:51:00 PM","","","","","N","N","N","","","4","","","",""
"317","37","","G212-Global Journey","0","0","","","N","","N","","","","","","","6/25/2014 9:03:00 AM","","","","","N","N","N","","","4","","","",""
"318","29","","Neutral Grey","0","0","","","N","","N","","","","","","","6/25/2014 9:46:00 AM","","","","","N","N","N","","","4","","","","10133,10136,10139XXX,10140,10142XXX,10145XXX,10148,10153,10340"
"319","29","","Berry","0","0","","","N","","N","","","","","","","6/27/2014 1:19:00 PM","","","","","N","N","N","","","4","","","",""
"320","29","","Flame Orange","0","0","","","N","","N","","","","","","","6/27/2014 1:19:00 PM","","","","","N","N","N","","","4","","","",""
"321","36","","2D5-Lorac Yellow","0","0","","","N","","N","","","","","","","7/17/2014 7:21:00 AM","","","","","N","N","N","","","4","","","",""
"322","36","","ZE2-Zap Green Splash","0","0","","","N","","N","","","","","","","7/17/2014 7:29:00 AM","","","","","N","N","N","","","4","","","",""
"323","37","","D424-Wistful Florals","0","0","","","N","","N","","","","","","","7/17/2014 7:52:00 AM","","","","","N","N","N","","","4","","","",""
"324","37","","D426-Teleport","0","0","","","N","","N","","","","","","","7/17/2014 7:52:00 AM","","","","","N","N","N","","","4","","","",""
"325","37","","D428-Love Blossoms","0","0","","","N","","N","","","","","","","7/17/2014 7:52:00 AM","","","","","N","N","N","","","4","","","",""
"326","36","","1G2-Vintage Floral","0","0","","","N","","N","","","","","","","7/17/2014 8:53:00 AM","","","","","N","N","N","","","4","","","",""
"328","36","","2C8-Vivid Purple","0","0","","","N","","N","","","","","","","7/17/2014 8:54:00 AM","","","","","N","N","N","","","4","","","","TYP7"
"329","36","","ZM5-Red Floral Fun","0","0","","","N","","N","","","","","","","7/17/2014 8:54:00 AM","","","","","N","N","N","","","4","","","",""
"330","36","","1W3-Blue Streak Cloud","0","0","","","N","","N","","","","","","","7/17/2014 9:13:00 AM","","","","","N","N","N","","","4","","","",""
"331","36","","ZR9-Plush Spots","0","0","","","N","","N","","","","","","","7/17/2014 9:13:00 AM","","","","","N","N","N","","","4","","","","TRS7"
"332","36","","ZN0-Itsy Ditzy Denim","0","0","","","N","","N","","","","","","","7/17/2014 9:14:00 AM","","","","","N","N","N","","","4","","","","TRS7"
"333","36","","1K2-Blue/Pink","0","0","","","N","","N","","","","","","","7/17/2014 9:27:00 AM","","","","","N","N","N","","","4","","","",""
"334","36","","9FA-Pink Tulip","0","0","","","N","","N","","","","","","","7/17/2014 9:28:00 AM","","","","","N","N","N","","","4","","","",""
"335","36","","ZR3-Green Machine/Orange","0","0","","","N","","N","","","","","","","7/17/2014 9:29:00 AM","","","","","N","N","N","","","4","","","",""
"336","36","","9RS-Shade Grey","0","0","","","N","","N","","","","","","","7/21/2014 2:49:00 PM","","","","","N","N","N","","","4","","","",""
"337","36","","9ER-Blue Wash","0","0","","","N","","N","","","","","","","7/21/2014 2:49:00 PM","","","","","N","N","N","","","4","","","",""
"338","36","","ZT7-Pink Splash","0","0","","","N","","N","","","","","","","7/21/2014 3:02:00 PM","","","","","N","N","N","","","4","","","",""
"339","36","","1V7-Blue Moonshine","0","0","","","N","","N","","","","","","","7/29/2014 9:03:00 AM","","","","","N","N","N","","","4","","","",""
"340","36","","9W1-Blue Denim","0","0","","","N","","N","","","","","","","7/29/2014 9:12:00 AM","","","","","N","N","N","","","4","","","",""
"341","29","","Pink","0","0","","","N","","N","","","","","","","7/30/2014 1:32:00 PM","","","","","N","N","N","","","4","","","","62715XXXX,64774XXXX,70302,70303,73902XXXX,FXY709,FXY710,HL778,JYA627,NH017,NHU002,RRP8225,VG5133"
"342","29","","Dark Slate","0","0","","","N","","N","","","","","","","8/5/2014 9:54:00 AM","","","","","N","N","N","","","4","","","",""
"344","29","","Burgundy","0","0","","","N","","N","","","","","","","8/8/2014 10:17:00 AM","","","","","N","N","N","","","4","","","","27067,86460,90459,90469,HERMIT20,HERMIT24,HERMIT28,HERMITSET,JHU27056,RRP5206,RRP5213,RRP5546,RRP8253,RRP8255,RRP8256,RRP8259,S145,SU121CXSP,SU127CXSP,SU130CXSP"
"345","29","","Dark Night (Black)","0","0","","","N","","N","","","","","","","8/8/2014 1:26:00 PM","","","","","N","N","N","","","4","","","","B60782,B60789"
"346","29","","Fairies","0","0","","","N","","N","","","","","","","8/12/2014 7:40:00 AM","","","","","N","N","N","","","4","","","",""
"347","29","","Dark Grey","0","0","","","N","","N","","","","","","","8/12/2014 9:24:00 AM","","","","","N","N","N","","","4","","","","B60782,B60789"
"348","36","","1W4-Multi Crush","0","0","","","N","","N","","","","","","","8/13/2014 12:54:00 PM","","","","","N","N","N","","","4","","","",""
"349","36","","ZE3-Mammoth Blue Splash","0","0","","","N","","N","","","","","","","8/13/2014 12:54:00 PM","","","","","N","N","N","","","4","","","",""
"350","36","","ZF2-Multi Climbing Ditzy","0","0","","","N","","N","","","","","","","8/13/2014 12:55:00 PM","","","","","N","N","N","","","4","","","",""
"351","36","","ZU3-Beige Conflict Camo","0","0","","","N","","N","","","","","","","8/13/2014 12:55:00 PM","","","","","N","N","N","","","4","","","",""
"352","36","","8WV-Black/Forge Grey","0","0","","","N","","N","","","","","","","8/13/2014 12:55:00 PM","","","","","N","N","N","","","4","","","",""
"353","36","","ZD5-Mammoth Blue Pinstripe","0","0","","","N","","N","","","","","","","8/13/2014 12:56:00 PM","","","","","N","N","N","","","4","","","",""
"354","36","","ZD8-Blue Sideways Plaid","0","0","","","N","","N","","","","","","","8/13/2014 12:56:00 PM","","","","","N","N","N","","","4","","","",""
"355","37","","D470-Fable","0","0","","","N","","N","","","","","","","8/19/2014 9:02:00 AM","","","","","N","N","N","","","4","","","",""
"356","37","","D448-Folk Flora","0","0","","","N","","N","","","","","","","8/19/2014 9:02:00 AM","","","","","N","N","N","","","4","","","",""
"357","37","","M080-Black Entwine","0","0","","","N","","N","","","","","","","8/19/2014 9:22:00 AM","","","","","N","N","N","","","4","","","",""
"358","37","","D486-Downtown Denim","0","0","","","N","","N","","","","","","","8/19/2014 9:29:00 AM","","","","","N","N","N","","","4","","","",""
"359","29","","Cobalt Blue","0","0","","","N","","N","","","","","","","8/20/2014 8:20:00 AM","","","","","N","N","N","","","4","","","","DOUBLEDUTCH,QU121SP,QU127SP,QU130SP,SIDECAR,SIDEKICK,TUKTUK"
"360","38","","3672-Deep Purple","0","0","","","N","","N","","","","","","","8/21/2014 8:09:00 AM","","","","","N","N","N","","","4","","","",""
"361","29","","Avengers","0","0","","","N","","N","","","","","","","8/22/2014 10:03:00 AM","","","","","N","N","N","","","4","","","","DISNEYCASEAV10"
"362","38","","0791-Wild Thing","0","0","","","N","","N","","","","","","","8/29/2014 12:18:00 PM","","","","","N","N","N","","","4","","","",""
"363","36","","9FC-Purple Night","0","0","","","N","","N","","","","","","","9/8/2014 10:24:00 AM","","","","","N","N","N","","","4","","","",""
"364","36","","1P7-Bayside Blue","0","0","","","N","","N","","","","","","","9/8/2014 10:37:00 AM","","","","","N","N","N","","","4","","","",""
"365","29","","P06-Princess","0","0","","","N","","N","","","","","","","9/10/2014 1:14:00 PM","","","","","N","N","N","","","4","","","",""
"366","29","","P05-Princess","0","0","","","N","","N","","","","","","","9/10/2014 1:14:00 PM","","","","","N","N","N","","","4","","","",""
"367","29","","C01-Cars","0","0","","","N","","N","","","","","","","9/10/2014 1:18:00 PM","","","","","N","N","N","","","4","","","","SDISNEYCASEC06"
"368","29","","C02-Cars","0","0","","","N","","N","","","","","","","9/10/2014 1:18:00 PM","","","","","N","N","N","","","4","","","","SDISNEYCASEC06"
"369","29","","C06-Cars","0","0","","","N","","N","","","","","","","9/10/2014 1:18:00 PM","","","","","N","N","N","","","4","","","","SDISNEYCASEC06"
"370","29","","Clear","0","0","","","N","","N","","","","","","","9/11/2014 8:53:00 AM","","","","","N","N","N","","","4","","","","188"
"371","29","","Tan","0","0","","","N","","N","","","","","","","9/11/2014 9:01:00 AM","","","","","N","N","N","","","4","","","","1234,1237,1268,49537XXXX"
"372","37","","D512-Leatherette Snake","0","0","","","N","","N","","","","","","","9/17/2014 2:08:00 PM","","","","","N","N","N","","","4","","","",""
"373","37","","D466-Chromatic Dot","0","0","","","N","","N","","","","","","","9/17/2014 2:08:00 PM","","","","","N","N","N","","","4","","","",""
"374","37","","D513-Quilted Jersey","0","0","","","N","","N","","","","","","","9/17/2014 2:09:00 PM","","","","","N","N","N","","","4","","","",""
"375","29","","Rainbow","0","0","","","N","","N","","","","","","","9/24/2014 2:01:00 PM","","","","","N","N","N","","","4","","","","60"
"376","29","","Multi","0","0","","","N","","N","","","","","","","9/24/2014 2:17:00 PM","","","","","N","N","N","","","4","","","","7415,7464,7465,7521,ID29,ID60,ID62"
"377","29","","Multi","0","0","","","N","","N","","","","","","","9/24/2014 2:26:00 PM","","","","","N","N","N","","","4","","","","7416,7417,7523"
"378","29","","Multi","0","0","","","N","","N","","","","","","","9/24/2014 2:30:00 PM","","","","","N","N","N","","","4","","","","7453"
"379","29","","Multi","0","0","","","N","","N","","","","","","","9/24/2014 2:37:00 PM","","","","","N","N","N","","","4","","","","7455"
"380","29","","Multi","0","0","","","N","","N","","","","","","","9/24/2014 2:40:00 PM","","","","","N","N","N","","","4","","","",""
"381","29","","Multi","0","0","","","N","","N","","","","","","","9/24/2014 2:51:00 PM","","","","","N","N","N","","","4","","","","7527"
"382","29","","Multi","0","0","","","N","","N","","","","","","","9/24/2014 3:00:00 PM","","","","","N","N","N","","","4","","","","7459"
"383","29","","Multi","0","0","","","N","","N","","","","","","","9/24/2014 3:02:00 PM","","","","","N","N","N","","","4","","","","7463"
"384","29","","Neon Pink","0","0","","","N","","N","","","","","","","9/25/2014 10:45:00 AM","","","","","N","N","N","","","4","","","","7470,TSA14"
"385","29","","Gray Swerve","0","0","","","N","","N","","","","","","","9/25/2014 11:45:00 AM","","","","","N","N","N","","","4","","","","EM0326"
"386","37","","D489-Laven","0","0","","","N","","N","","","","","","","11/14/2014 12:32:00 PM","","","","","N","N","N","","","1","","","",""
"387","37","","D463-Army","0","0","","","N","","N","","","","","","","11/14/2014 12:57:00 PM","","","","","N","N","N","","","1","","","",""
"388","37","","D447-Grade","0","0","","","N","","N","","","","","","","11/14/2014 1:25:00 PM","","","","","N","N","N","","","1","","","",""
"389","37","","D447-Graden","0","0","","","N","","N","","","","","","","11/14/2014 2:03:00 PM","","","","","N","N","N","","","1","","","",""
"390","37","","D465-Dot","0","0","","","N","","N","","","","","","","11/14/2014 2:11:00 PM","","","","","N","N","N","","","1","","","",""
"391","37","","D485-Rebel","0","0","","","N","","N","","","","","","","11/14/2014 2:17:00 PM","","","","","N","N","N","","","1","","","",""
"392","29","","FZ14-Frozen","0","0","","","N","","N","","","","","","","11/25/2014 3:21:00 PM","","","","","N","N","N","","","1","","","",""
"393","29","","Sky Blue","0","0","","","N","","N","","","","","","","11/27/2014 5:32:00 PM","","","","","N","N","N","","","1","","","",""
"394","29","","FZ04-Frozen","0","0","","","N","","N","","","","","","","12/8/2014 4:16:00 PM","","","","","N","N","N","","","11","","","","SDISNEYCASEFZ04,SDISNEYCASEFZ04-16"
"395","29","","Blue","0","0","","","N","","N","","","","","","","12/10/2014 4:21:00 PM","","","","","N","N","N","","","11","","","","105688,105689,105690,105797,20680,20682,20683,38480,38481,38482,53607,53608,53609,53900,73439,73440,73441,73442,BD250X,BP240,BT201,BU220X,BU221SPW,BU226SPX,BU226X,BU229SPX,DES25580,DES25582,DES25583,EP0XXX,GM12113NW19,GM12113NW24,GM12113NW28,HERMIT20,HERMIT24,HERMIT28,HERMITSET,ID97,JHU27005,JHU27095,Knight20,Knight24,Knight28,KnightXX,L1347XX,LEGEND21,LEGEND27,LEGEND31,LEGENDXX,NHL001,NHL002,NHU002,Portal-XX,TSA40,tuccixx,W30128"
"396","29","","FZ13-Olaf","0","0","","","N","","N","","","","","","","12/11/2014 8:38:00 PM","","","","","N","N","N","","","11","","","","DISNEYCASEFZ13"
"397","29","","FZ01-Frozen","0","0","","","N","","N","","","","","","","12/11/2014 8:43:00 PM","","","","","N","N","N","","","11","","","","DISNEYCASEFZ01"
"398","29","","A02-Avengers","0","0","","","N","","N","","","","","","","12/11/2014 8:52:00 PM","","","","","N","N","N","","","11","","","",""
"399","29","","Champagne","0","0","","","N","","N","","","","","","","12/16/2014 9:31:00 PM","","","","","N","N","N","","","11","","","","DES67080,DES67081,DES67082,LUXTEX20,LUXTEX24,LUXTEX28"
"400","29","","Hot Wheels","0","0","","","N","","N","","","","","","","12/17/2014 5:41:00 PM","","","","","N","N","N","","","11","","","",""
"401","29","","Planes","0","0","","","N","","N","","","","","","","12/17/2014 6:09:00 PM","","","","","N","N","N","","","11","","","",""
"402","37","","K011-ZOO CUTE","0","0","","","N","","N","","","","","","","1/21/2015 1:34:00 PM","","","","","N","N","N","","","11","","","",""
"403","37","","K011-Zoo Cute","0","0","","","N","","N","","","","","","","1/21/2015 1:35:00 PM","","","","","N","N","N","","","11","","","",""
"404","29","","Heather Black","0","0","","","N","","N","","","","","","","2/6/2015 11:52:00 AM","","","","","N","N","N","","","169","","","","METRO,VPUDJUMP"
"405","29","","M02-Minion","0","0","","","N","","N","","","","","","","2/11/2015 5:54:00 PM","","","","","N","N","N","","","1","","","","TDISNEYCASEM02"
"406","29","","FZ07-Frozen","0","0","","","N","","N","","","","","","","2/11/2015 5:58:00 PM","","","","","N","N","N","","","1","","","",""
"407","29","","Frozen","0","0","","","N","","N","","","","","","","2/11/2015 6:10:00 PM","","","","","N","N","N","","","1","","","","NDISNEYCASEFZ13"
"408","29","","Sofia","0","0","","","N","","N","","","","","","","2/11/2015 6:41:00 PM","","","","","N","N","N","","","1","","","","DISNEYCASES01,DISNEYCASES15"
"409","29","","Sesame Street","0","0","","","N","","N","","","","","","","2/11/2015 8:19:00 PM","","","","","N","N","N","","","1","","","","DISNEYCASESS19"
"410","40","","Star Wars","0","0","","","N","","N","","","","","","","2/11/2015 8:46:00 PM","","","","","N","N","N","","","1","","","",""
"411","40","","Spiderman","0","0","","","N","","N","","","","","","","2/11/2015 8:57:00 PM","","","","","N","N","N","","","1","","","","NDISNEYCASESM07"
"412","40","","A01-Avengers","0","0","","","N","","N","","","","","","","2/11/2015 9:17:00 PM","","","","","N","N","N","","","1","","","",""
"413","40","","A02-Avengers","0","0","","","N","","N","","","","","","","2/11/2015 9:17:00 PM","","","","","N","N","N","","","1","","","",""
"414","29","","Off White","0","0","","","N","","N","","","","","","","2/12/2015 1:08:00 PM","","","","","N","N","N","","","1","","","","80221,80223,80226,80227"
"415","29","","Marine","0","0","","","N","","N","","","","","","","3/4/2015 11:25:00 AM","","","","","N","N","N","","","1","","","","S145,SU121CXSP,SU127CXSP,SU130CXSP"
"416","29","","Aubergine","0","0","","","N","","N","","","","","","","3/4/2015 12:26:00 PM","","","","","N","N","N","","","1","","","",""
"417","29","","Tweed Grey","0","0","","","N","","N","","","","","","","3/29/2015 9:21:00 AM","","","","","N","N","N","","","1","","","","45200,45215,45331"
"418","29","","Olive/Khaki","0","0","","","N","","N","","","","","","","3/29/2015 8:14:00 PM","","","","","N","N","N","","","1","","","","10900XXX"
"419","29","","Emerald Green","0","0","","","N","","N","","","","","","","4/14/2015 9:18:00 AM","","","","","N","N","N","","","1","","","",""
"420","29","","Metallic Blue","0","0","","","N","","N","","","","","","","5/12/2015 12:10:00 PM","","","","","N","N","N","","","1","","","","48249,48251"
"421","29","","Bark","0","0","","","N","","N","","","","","","","5/26/2015 9:09:00 AM","","","","","N","N","N","","","1","","","","6534XXXX,6539XXXX,6571XXXX,6572XXXX"
"422","29","","Slate Green","0","0","","","N","","N","","","","","","","5/28/2015 1:44:00 PM","","","","","N","N","N","","","1","","","",""
"423","29","","Apricot","0","0","","","N","","N","","","","","","","6/4/2015 1:57:00 PM","","","","","N","N","N","","","1","","","",""
"424","29","","Rosemary","0","0","","","N","","N","","","","","","","6/4/2015 1:57:00 PM","","","","","N","N","N","","","1","","","","20320XXXX"
"442","36","","04L-Lime Punch/ Pink","0","0","","","N","","N","","","","","","","6/19/2015 10:41:00 AM","","","","","N","N","N","","","169","","","","T08W,T29A"
"443","36","","0CS-Pink/Purple","0","0","","","N","","N","","","","","","","2/12/2016 5:48:00 PM","","","","","N","N","N","","","375","","","",""
"444","36","","0CT-Grey/Orange","0","0","","","N","","N","","","","","","","2/12/2016 5:48:00 PM","","","","","N","N","N","","","375","","","",""
"445","36","","ZR6-New Black/Pink","0","0","","","N","","N","","","","","","","2/12/2016 6:03:00 PM","","","","","N","N","N","","","375","","","",""
"446","36","","ZN6-Aqua Dash Spots","0","0","","","N","","N","","","","","","","2/12/2016 6:03:00 PM","","","","","N","N","N","","","375","","","",""
"447","36","","9FG-Swedish Blue","0","0","","","N","","N","","","","","","","2/12/2016 6:03:00 PM","","","","","N","N","N","","","375","","","",""
"448","36","","1Q4-Fluorescent Red","0","0","","","N","","N","","","","","","","2/12/2016 6:03:00 PM","","","","","N","N","N","","","375","","","","T29A"
"449","36","","01U-Fluorescent Pink Spots","0","0","","","N","","N","","","","","","","2/12/2016 6:03:00 PM","","","","","N","N","N","","","375","","","",""
"451","36","","02C-Purple Night Color Ombre","0","0","","","N","","N","","","","","","","2/12/2016 6:02:00 PM","","","","","N","N","N","","","375","","","",""
"452","36","","01H-Spanish Teal","0","0","","","N","","N","","","","","","","2/12/2016 6:02:00 PM","","","","","N","N","N","","","375","","","","T501"
"454","36","","1Q1-Pesto Green","0","0","","","N","","N","","","","","","","2/12/2016 6:02:00 PM","","","","","N","N","N","","","375","","","",""
"455","36","","ZE6-Grey Tar Wild at Heart","0","0","","","N","","N","","","","","","","2/12/2016 6:02:00 PM","","","","","N","N","N","","","375","","","",""
"456","36","","9XV-Miss Zebra","0","0","","","N","","N","","","","","","","2/12/2016 6:02:00 PM","","","","","N","N","N","","","375","","","",""
"457","36","","9WP-Distress Denim","0","0","","","N","","N","","","","","","","2/12/2016 6:02:00 PM","","","","","N","N","N","","","375","","","",""
"458","36","","9SF-Pink Pansy","0","0","","","N","","N","","","","","","","2/12/2016 6:02:00 PM","","","","","N","N","N","","","375","","","",""
"459","36","","0A5-Heart to Resist","0","0","","","N","","N","","","","","","","2/12/2016 6:02:00 PM","","","","","N","N","N","","","375","","","","THE9"
"460","36","","09Y-Multi Donuts","0","0","","","N","","N","","","","","","","2/12/2016 6:01:00 PM","","","","","N","N","N","","","375","","","",""
"462","29","","Black/Cream","0","0","","","N","","N","","","","","","","7/9/2015 10:00:00 AM","","","","","N","N","N","","","1","","","","MODE"
"463","40","","DCBPFZ02-Frozen","0","0","","","N","","N","","","","","","","7/14/2015 8:05:00 AM","","","","","N","N","N","","","1","","","",""
"464","40","","DBPFZ02-Frozen","0","0","","","N","","N","","","","","","","7/14/2015 8:34:00 AM","","","","","N","N","N","","","1","","","",""
"465","36","","0AC-Multi O X O","0","0","","","N","","N","","","","","","","7/17/2015 8:28:00 AM","","","","","N","N","N","","","1","","","",""
"467","29","","Thailand","0","0","","","N","","N","","","","","","","7/24/2015 12:13:00 PM","","","","","N","N","N","","","1","","","","COVERLG,COVERMED"
"468","29","","Italy","0","0","","","N","","N","","","","","","","7/24/2015 12:14:00 PM","","","","","N","N","N","","","1","","","","COVERLG,COVERMED"
"469","29","","New York","0","0","","","N","","N","","","","","","","7/24/2015 12:14:00 PM","","","","","N","N","N","","","1","","","","COVERLG,COVERMED"
"470","29","","Paris","0","0","","","N","","N","","","","","","","7/24/2015 12:14:00 PM","","","","","N","N","N","","","1","","","","COVERLG,COVERMED"
"471","29","","Tokyo","0","0","","","N","","N","","","","","","","7/24/2015 12:14:00 PM","","","","","N","N","N","","","1","","","","COVERLG,COVERMED"
"472","29","","Prism","0","0","","","N","","N","","","","","","","7/24/2015 12:14:00 PM","","","","","N","N","N","","","1","","","","COVERLG,COVERMED"
"473","38","","0683-Camouflage","0","0","","","N","","N","","","","","","","8/7/2015 2:13:00 PM","","","","","N","N","N","","","169","","","",""
"474","38","","1053-Charcoal/Black","0","0","","","N","","N","","","","","","","8/7/2015 2:37:00 PM","","","","","N","N","N","","","169","","","",""
"475","38","","3958-Mercury/Black","0","0","","","N","","N","","","","","","","8/7/2015 3:19:00 PM","","","","","N","N","N","","","169","","","",""
"476","38","","2691-Pool/Black","0","0","","","N","","N","","","","","","","8/7/2015 3:19:00 PM","","","","","N","N","N","","","169","","","",""
"477","38","","0698-Summer Bloom","0","0","","","N","","N","","","","","","","8/7/2015 3:19:00 PM","","","","","N","N","N","","","169","","","",""
"478","38","","0708-Lavender Dots","0","0","","","N","","N","","","","","","","8/7/2015 3:20:00 PM","","","","","N","N","N","","","169","","","",""
"479","38","","0685-Camouflage","0","0","","","N","","N","","","","","","","8/7/2015 3:23:00 PM","","","","","N","N","N","","","169","","","",""
"480","36","","0CU-Blue/Red","0","0","","","N","","N","","","","","","","8/11/2015 10:46:00 AM","","","","","N","N","N","","","11","","","",""
"481","38","","0707-Lavender Dots","0","0","","","N","","N","","","","","","","8/24/2015 12:55:00 PM","","","","","N","N","N","","","11","","","",""
"482","38","","0783-Aquamarine","0","0","","","N","","N","","","","","","","8/24/2015 12:57:00 PM","","","","","N","N","N","","","11","","","",""
"483","38","","0697-Summer Bloom","0","0","","","N","","N","","","","","","","8/24/2015 12:57:00 PM","","","","","N","N","N","","","11","","","",""
"484","38","","0730-Mercury Haze","0","0","","","N","","N","","","","","","","8/24/2015 1:32:00 PM","","","","","N","N","N","","","11","","","",""
"485","38","","0781-Berry Blast","0","0","","","N","","N","","","","","","","8/24/2015 1:33:00 PM","","","","","N","N","N","","","11","","","",""
"486","38","","0768-Charcoal/Orange","0","0","","","N","","N","","","","","","","8/24/2015 1:33:00 PM","","","","","N","N","N","","","11","","","",""
"487","29","","M17-Minion","0","0","","","N","","N","","","","","","","9/15/2015 10:56:00 AM","","","","","N","N","N","","","1","","","","TDISNEYCASEM17"
"488","40","","Pixar","0","0","","","N","","N","","","","","","","9/15/2015 11:36:00 AM","","","","","N","N","N","","","1","","","",""
"489","29","","PX02-Pixar","0","0","","","N","","N","","","","","","","9/15/2015 11:41:00 AM","","","","","N","N","N","","","1","","","","TDISNEYCASEPX02"
"490","29","","A08-Avenger","0","0","","","N","","N","","","","","","","9/15/2015 11:51:00 AM","","","","","N","N","N","","","1","","","","TDISNEYCASEA08"
"491","29","","LA05-Star War","0","0","","","N","","N","","","","","","","9/15/2015 12:00:00 PM","","","","","N","N","N","","","1","","","","TDISNEYCASELA05"
"492","40","","Minnie","0","0","","","N","","N","","","","","","","9/15/2015 12:38:00 PM","","","","","N","N","N","","","1","","","",""
"493","29","","White","0","0","","","N","","N","","","","","","","10/13/2015 2:08:00 PM","","","","","N","N","N","","","1","","","","LOLA28,TSA44,XSCALEPRO"
"494","29","","Espresso","0","0","","","N","","N","","","","","","","12/15/2017 12:08:00 PM","","","","","N","N","N","","","772","","","","20205XXXX,JPF030XXXX,JPF041XXXX"
"495","29","","Chesnut","0","0","","","N","","N","","","","","","","10/15/2015 9:38:00 AM","","","","","N","N","N","","","1","","","","19206XXXX"
"496","45","","Black","0","0","","","N","","N","","","","","","","11/13/2015 8:54:00 AM","","","","","N","N","N","","","1","","","","TN89XXXX"
"497","37","","D563-Garden Mum","0","0","","","N","","N","","","","","","","11/20/2015 10:18:00 AM","","","","","N","N","N","","","1","","","",""
"498","29","","Turquoise","0","0","","","N","","N","","","","","","","11/20/2015 12:21:00 PM","","","","","N","N","N","","","1","","","","ECOPACKINGCUBE5"
"499","29","","MN03-Minnie","0","0","","","N","","N","","","","","","","11/20/2015 12:58:00 PM","","","","","N","N","N","","","1","","","","TDISNEYCASEMN03"
"500","29","","FZ16-Frozen","0","0","","","N","","N","","","","","","","11/20/2015 1:34:00 PM","","","","","N","N","N","","","1","","","","DISNEYCASEFZ16"
"501","36","","0AA-Black Lucky Daisy","0","0","","","N","","N","","","","","","","11/24/2015 10:21:00 AM","","","","","N","N","N","","","1","","","",""
"502","36","","0AN-Watercolor Spots ","0","0","","","N","","N","","","","","","","11/24/2015 10:22:00 AM","","","","","N","N","N","","","1","","","",""
"503","36","","04N-Cyber Pink Leopard ","0","0","","","N","","N","","","","","","","11/24/2015 1:53:00 PM","","","","","N","N","N","","","1","","","","TZR6"
"504","45","","ZM4-Coral Wild at Heart ","0","0","","","N","","N","","","","","","","11/24/2015 2:03:00 PM","","","","","N","N","N","","","1","","","",""
"505","45","","003-Navy","0","0","","","N","","N","","","","","","","11/24/2015 2:04:00 PM","","","","","N","N","N","","","1","","","","TN89XXXX"
"506","29","","Racing Green","0","0","","","N","","N","","","","","","","11/30/2015 1:50:00 PM","","","","","N","N","N","","","1","","","",""
"507","40","","Frozen","0","0","","","N","","N","","","","","","","12/18/2015 10:33:00 AM","","","","","N","N","N","","","1","","","","NDISNEYCASEFZ02"
"508","29","","Pewter","0","0","","","N","","N","","","","","","","1/11/2016 1:01:00 PM","","","","","N","N","N","","","1","","","",""
"509","29","","Chili/Khaki","0","0","","","N","","N","","","","","","","1/15/2016 10:40:00 AM","","","","","N","N","N","","","1","","","","10139XXX,10142XXX,10145XXX"
"510","29","","Sandstone","0","0","","","N","","N","","","","","","","1/20/2016 1:22:00 PM","","","","","N","N","N","","","1","","","","30400,30420XXX,30430XXX,30435XXX"
"511","29","","Vintage Red","0","0","","","N","","N","","","","","","","11/1/2017 2:33:00 PM","","","","","N","N","N","","","772","","","","30400,30420XXX,30430XXX,30435XXX"
"512","29","","Cranberry","0","0","","","N","","N","","","","","","","10/12/2017 6:09:00 PM","","","","","N","N","N","","","772","","","","10710XXX,10715XXX,10720XXX,10725XXX,20210XXX,20215XXX,20225XXX,20232XXX"
